,628.pop2_s-17B.champsimtrace.xz,641.leela_s-149B.champsimtrace.xz,654.roms_s-293B.champsimtrace.xz,620.omnetpp_s-141B.champsimtrace.xz,631.deepsjeng_s-928B.champsimtrace.xz,625.x264_s-12B.champsimtrace.xz,603.bwaves_s-2931B.champsimtrace.xz,619.lbm_s-2676B.champsimtrace.xz,644.nab_s-12459B.champsimtrace.xz,605.mcf_s-1536B.champsimtrace.xz,638.imagick_s-10316B.champsimtrace.xz,607.cactuBSSN_s-2421B.champsimtrace.xz,648.exchange2_s-387B.champsimtrace.xz,621.wrf_s-575B.champsimtrace.xz,657.xz_s-4994B.champsimtrace.xz,649.fotonik3d_s-1176B.champsimtrace.xz,623.xalancbmk_s-165B.champsimtrace.xz,627.cam4_s-490B.champsimtrace.xz,602.gcc_s-1850B.champsimtrace.xz,600.perlbench_s-1273B.champsimtrace.xz
0,2.623,1.625,1.542,0.5715,1.823,3.837,0.7031,0.234,3.014,0.3407,3.819,2.285,2.844,2.187,1.691,1.211,2.543,1.74,2.15,3.426
1,0.6673,11.14,0.0234,9.022,6.584,0.1782,0.0031,0.4386,2.996,0.0228,0.3157,0.7474,4.055,4.415,13.52,0.0044,0.0131,4.293,0.1676,1.269
2,0.614,10.9,0.0234,6.51,6.13,0.17,0.0031,0.439,2.7,0.0228,0.316,0.378,3.61,4.39,13.5,0.0044,0.0131,4.29,0.158,0.919
